Field,IAU,RA,Dec,F250,e_F250
CS-Abell-370,2HERMES S250 SF J023952.8-012916,39.970398,-1.4879897,10.624108,0.94774157
CS-Abell-370,2HERMES S250 SF J023952.8-014151,39.97004,-1.6976587,10.497711,1.37703
CS-Abell-370,2HERMES S250 SF J023952.9-013505,39.970524,-1.584979,56.403988,0.6490026
CS-Abell-370,2HERMES S250 SF J023953.0-013018,39.970985,-1.5052298,0,8.4842415
CS-Abell-370,2HERMES S250 SF J023953.1-013748,39.971424,-1.6301544,2.679357,0.80715615
CS-Abell-370,2HERMES S250 SF J023953.2-012524,39.972015,-1.423345,4.3268933,1.6121274
CS-Abell-370,2HERMES S250 SF J023953.5-013616,39.973186,-1.6047059,0,3.4911778
CS-Abell-370,2HERMES S250 SF J023953.6-013212,39.97344,-1.5369005,0,20.076706
CS-Abell-370,2HERMES S250 SF J023953.8-013505,39.974358,-1.5848726,20.302448,0.6441891
CS-Abell-370,2HERMES S250 SF J023954.0-013138,39.97512,-1.5273197,30.691444,0.7089451
CS-Abell-370,2HERMES S250 SF J023954.1-013532,39.975826,-1.592342,0,9.214846
CS-Abell-370,2HERMES S250 SF J023954.3-013321,39.976475,-1.5560277,17.03346,0.6507871
CS-Abell-370,2HERMES S250 SF J023954.3-013337,39.976646,-1.5604106,42.577126,0.6208152
CS-Abell-370,2HERMES S250 SF J023954.4-013150,39.976894,-1.5305986,0,18.597054
CS-Abell-370,2HERMES S250 SF J023954.7-012817,39.978195,-1.4716178,13.630306,0.97438794
CS-Abell-370,2HERMES S250 SF J023954.8-012929,39.97841,-1.4913943,0,3.656598
CS-Abell-370,2HERMES S250 SF J023954.9-013457,39.97896,-1.5826205,0,16.205675
CS-Abell-370,2HERMES S250 SF J023955.0-013032,39.979313,-1.5090215,3.6072261,0.7482237
CS-Abell-370,2HERMES S250 SF J023955.0-013433,39.979385,-1.576066,0,9.861007
CS-Abell-370,2HERMES S250 SF J023955.1-014217,39.979584,-1.7048906,8.7546,1.4488916
CS-Abell-370,2HERMES S250 SF J023955.5-012649,39.981422,-1.4469568,0,4.962629
CS-Abell-370,2HERMES S250 SF J023955.6-013342,39.981743,-1.561748,0,9.957113
CS-Abell-370,2HERMES S250 SF J023955.9-012959,39.983036,-1.4998206,0,6.5980196
CS-Abell-370,2HERMES S250 SF J023956.1-013707,39.983932,-1.6188774,33.17359,0.77232677
CS-Abell-370,2HERMES S250 SF J023956.2-012555,39.984528,-1.4322152,31.716291,1.3155379
CS-Abell-370,2HERMES S250 SF J023956.2-012820,39.984467,-1.4722458,6.953041,0.94052577
CS-Abell-370,2HERMES S250 SF J023956.3-013136,39.98459,-1.5268949,58.817688,0.6899021
CS-Abell-370,2HERMES S250 SF J023956.6-013140,39.986145,-1.5278078,85.1704,0.69194806
CS-Abell-370,2HERMES S250 SF J023956.8-012535,39.98679,-1.4266218,0,4.754405
CS-Abell-370,2HERMES S250 SF J023956.8-012747,39.98674,-1.4631181,7.374278,1.0117874
CS-Abell-370,2HERMES S250 SF J023956.8-013619,39.986725,-1.6054807,0,1.7491015
CS-Abell-370,2HERMES S250 SF J023957.0-012932,39.987633,-1.492437,14.23842,0.84509355
CS-Abell-370,2HERMES S250 SF J023957.0-014205,39.987854,-1.7015557,0,3.4587526
CS-Abell-370,2HERMES S250 SF J023957.1-012612,39.98831,-1.4368215,0,7.3651223
CS-Abell-370,2HERMES S250 SF J023957.1-013653,39.98811,-1.6148187,0,15.912499
CS-Abell-370,2HERMES S250 SF J023957.2-014300,39.98841,-1.7168196,6.1508703,1.8082321
CS-Abell-370,2HERMES S250 SF J023957.3-012704,39.989033,-1.4512814,6.0925975,1.2112948
CS-Abell-370,2HERMES S250 SF J023957.3-012920,39.988945,-1.4889991,1.3531781,0.83328396
CS-Abell-370,2HERMES S250 SF J023957.5-012959,39.989704,-1.4998783,0,8.602143
CS-Abell-370,2HERMES S250 SF J023957.5-013721,39.989956,-1.622558,0,9.065602
CS-Abell-370,2HERMES S250 SF J023957.6-013455,39.99026,-1.582028,6.8696847,0.6302595
CS-Abell-370,2HERMES S250 SF J023957.7-013317,39.990456,-1.5548348,0,8.299127
CS-Abell-370,2HERMES S250 SF J023957.8-013702,39.990833,-1.6174376,21.210258,0.7653034
CS-Abell-370,2HERMES S250 SF J023957.9-013855,39.991535,-1.6486275,12.376605,0.9820142
CS-Abell-370,2HERMES S250 SF J023958.0-013131,39.991985,-1.5253968,0,16.914803
CS-Abell-370,2HERMES S250 SF J023958.1-013224,39.99229,-1.5402375,0,28.917604
CS-Abell-370,2HERMES S250 SF J023958.1-013415,39.992496,-1.5709205,0,17.957201
CS-Abell-370,2HERMES S250 SF J023958.1-013623,39.992455,-1.6065949,0,4.4600677
CS-Abell-370,2HERMES S250 SF J023958.2-012644,39.992687,-1.44561,0,3.919255
CS-Abell-370,2HERMES S250 SF J023958.2-013234,39.9928,-1.5428386,54.91216,0.67106795
CS-Abell-370,2HERMES S250 SF J023958.2-014139,39.992683,-1.6944398,20.158245,1.5224409
CS-Abell-370,2HERMES S250 SF J023958.3-012852,39.99305,-1.4811748,1.1913416,0.9022271
CS-Abell-370,2HERMES S250 SF J023958.3-013542,39.99294,-1.5951238,3.688425,0.6729894
CS-Abell-370,2HERMES S250 SF J023958.4-013430,39.99351,-1.5752383,25.214203,0.6385425
CS-Abell-370,2HERMES S250 SF J023958.5-012529,39.993973,-1.424838,12.4975815,1.4369127
CS-Abell-370,2HERMES S250 SF J023958.5-013446,39.99411,-1.5796195,0,15.518952
CS-Abell-370,2HERMES S250 SF J023958.6-012410,39.994514,-1.4029969,26.600153,1.8889107
CS-Abell-370,2HERMES S250 SF J023958.6-013300,39.994194,-1.5500604,0,12.572792
CS-Abell-370,2HERMES S250 SF J023958.6-013516,39.99454,-1.5880029,0,4.400794
CS-Abell-370,2HERMES S250 SF J023958.8-013021,39.995075,-1.5060108,2.5122044,0.7553009
CS-Abell-370,2HERMES S250 SF J023959.0-013622,39.99601,-1.6061827,0,10.277312
CS-Abell-370,2HERMES S250 SF J023959.0-014127,39.99609,-1.690939,0,4.2306724
CS-Abell-370,2HERMES S250 SF J023959.2-012816,39.9968,-1.4713875,0,10.370296
CS-Abell-370,2HERMES S250 SF J023959.2-013317,39.997047,-1.5547979,0,3.7806644
CS-Abell-370,2HERMES S250 SF J023959.2-013606,39.997047,-1.6017239,0,6.6527796
CS-Abell-370,2HERMES S250 SF J023959.6-013817,39.99867,-1.6382924,15.201796,0.9201859
CS-Abell-370,2HERMES S250 SF J023959.7-013159,39.998943,-1.5331604,0,13.761072
CS-Abell-370,2HERMES S250 SF J023959.7-014010,39.99876,-1.6697125,17.02526,1.2876456
CS-Abell-370,2HERMES S250 SF J023959.9-013633,39.999943,-1.609204,10.209323,0.71016365
CS-Abell-370,2HERMES S250 SF J024000.2-013543,40.001156,-1.5954725,10.442546,0.690431
CS-Abell-370,2HERMES S250 SF J024000.2-013951,40.001095,-1.664258,29.317957,1.22417
CS-Abell-370,2HERMES S250 SF J024000.4-013138,40.00205,-1.5273674,9.619266,0.72391075
CS-Abell-370,2HERMES S250 SF J024000.5-013600,40.002316,-1.6000881,0,9.078509
CS-Abell-370,2HERMES S250 SF J024000.5-013644,40.00232,-1.6122319,0,12.032189
CS-Abell-370,2HERMES S250 SF J024000.8-012841,40.003445,-1.4781469,0,7.9316874
CS-Abell-370,2HERMES S250 SF J024000.8-013351,40.00357,-1.5642788,9.871358,0.6711154
CS-Abell-370,2HERMES S250 SF J024000.8-013706,40.00371,-1.6183437,0,6.825606
CS-Abell-370,2HERMES S250 SF J024000.9-012733,40.00403,-1.4593452,0,7.5132537
CS-Abell-370,2HERMES S250 SF J024000.9-013110,40.003998,-1.5194575,0,8.495124
CS-Abell-370,2HERMES S250 SF J024001.0-013042,40.004284,-1.5116941,0,5.4570985
CS-Abell-370,2HERMES S250 SF J024001.0-013147,40.00444,-1.5298682,0,16.865614
CS-Abell-370,2HERMES S250 SF J024001.0-013616,40.00457,-1.6044537,0,5.2508025
CS-Abell-370,2HERMES S250 SF J024001.2-013223,40.005287,-1.539725,0,6.6324677
CS-Abell-370,2HERMES S250 SF J024001.4-012759,40.00624,-1.4665204,0,5.5834928
CS-Abell-370,2HERMES S250 SF J024001.7-013538,40.00714,-1.5941242,0,2.9266167
CS-Abell-370,2HERMES S250 SF J024001.8-012629,40.007607,-1.441432,5.862691,1.2864898
CS-Abell-370,2HERMES S250 SF J024001.9-012847,40.007942,-1.4799607,0,8.363872
CS-Abell-370,2HERMES S250 SF J024002.0-013250,40.008583,-1.5473648,0,2.0421534
CS-Abell-370,2HERMES S250 SF J024002.3-013925,40.009995,-1.6569854,0,10.710371
CS-Abell-370,2HERMES S250 SF J024002.4-013201,40.01026,-1.533739,0,12.099816
CS-Abell-370,2HERMES S250 SF J024002.5-012831,40.010674,-1.4755278,11.559378,0.9629931
CS-Abell-370,2HERMES S250 SF J024002.5-013900,40.01082,-1.6502653,17.151537,1.0283767
CS-Abell-370,2HERMES S250 SF J024002.6-014226,40.011166,-1.7072879,31.081907,2.7945476
CS-Abell-370,2HERMES S250 SF J024002.7-013714,40.01157,-1.6207484,0,3.5424228
CS-Abell-370,2HERMES S250 SF J024002.7-013944,40.01161,-1.6623706,0,7.088972
CS-Abell-370,2HERMES S250 SF J024002.8-013224,40.01175,-1.5402391,12.353207,0.7046044
CS-Abell-370,2HERMES S250 SF J024002.9-013503,40.012115,-1.5843732,0,0.72371113
CS-Abell-370,2HERMES S250 SF J024003.0-013401,40.012623,-1.5671315,0,7.036364
CS-Abell-370,2HERMES S250 SF J024003.0-013803,40.01269,-1.6343057,7.2466455,0.82071793
CS-Abell-370,2HERMES S250 SF J024003.2-013046,40.013508,-1.5128546,0,11.26084
CS-Abell-370,2HERMES S250 SF J024003.2-014024,40.013466,-1.6735747,0,8.174613
CS-Abell-370,2HERMES S250 SF J024003.5-013917,40.014793,-1.6547238,51.12732,1.0487429
CS-Abell-370,2HERMES S250 SF J024003.6-012511,40.01535,-1.419855,25.040178,1.436619
CS-Abell-370,2HERMES S250 SF J024003.7-014044,40.015503,-1.6790656,12.229959,1.5288092
CS-Abell-370,2HERMES S250 SF J024003.8-013336,40.015923,-1.5601411,0,6.2452097
CS-Abell-370,2HERMES S250 SF J024004.0-013609,40.017063,-1.6025606,10.384364,0.7119103
CS-Abell-370,2HERMES S250 SF J024004.1-013406,40.017437,-1.5683736,16.62368,0.69025695
CS-Abell-370,2HERMES S250 SF J024004.3-012653,40.01816,-1.448131,32.63547,1.1331588
CS-Abell-370,2HERMES S250 SF J024004.3-012812,40.018066,-1.4701085,8.895931,0.97000784
CS-Abell-370,2HERMES S250 SF J024004.5-013258,40.018963,-1.549575,24.560076,0.73511124
CS-Abell-370,2HERMES S250 SF J024004.5-013948,40.01897,-1.6633434,0,6.5169926
CS-Abell-370,2HERMES S250 SF J024004.8-012711,40.020058,-1.4530777,0,7.1683054
CS-Abell-370,2HERMES S250 SF J024004.8-013820,40.020023,-1.639023,17.603,0.9167964
CS-Abell-370,2HERMES S250 SF J024004.9-013152,40.020565,-1.5311306,9.455524,0.78544325
CS-Abell-370,2HERMES S250 SF J024005.3-012846,40.02249,-1.4795157,0,13.873824
CS-Abell-370,2HERMES S250 SF J024005.3-013328,40.02213,-1.5580176,0,4.9982004
CS-Abell-370,2HERMES S250 SF J024005.4-012900,40.02263,-1.4833696,9.108554,0.95328873
CS-Abell-370,2HERMES S250 SF J024005.6-013628,40.02336,-1.6079875,0,4.332803
CS-Abell-370,2HERMES S250 SF J024005.6-013859,40.023365,-1.6499007,0,3.7631962
CS-Abell-370,2HERMES S250 SF J024005.8-013005,40.02439,-1.5015192,0,6.9156156
CS-Abell-370,2HERMES S250 SF J024006.0-013251,40.025055,-1.5477663,0,6.6637273
CS-Abell-370,2HERMES S250 SF J024006.1-012612,40.025604,-1.4368029,13.012196,1.2870301
CS-Abell-370,2HERMES S250 SF J024006.1-013103,40.02566,-1.5176761,0,4.263491
CS-Abell-370,2HERMES S250 SF J024006.2-014137,40.02595,-1.6938318,21.830524,2.0865853
CS-Abell-370,2HERMES S250 SF J024006.3-013030,40.026634,-1.5085152,0,9.007223
CS-Abell-370,2HERMES S250 SF J024006.4-012712,40.026978,-1.453428,0,3.052262
CS-Abell-370,2HERMES S250 SF J024006.4-013147,40.026695,-1.5298018,0,5.7763195
CS-Abell-370,2HERMES S250 SF J024006.4-013740,40.027,-1.6278582,6.5024333,0.82956135
CS-Abell-370,2HERMES S250 SF J024006.5-013647,40.027386,-1.6130627,15.522771,0.7455125
CS-Abell-370,2HERMES S250 SF J024006.5-013956,40.02743,-1.6657757,0,6.921617
CS-Abell-370,2HERMES S250 SF J024006.6-012740,40.027607,-1.4612576,0,2.0291512
CS-Abell-370,2HERMES S250 SF J024006.6-014016,40.027725,-1.671214,0,8.223097
CS-Abell-370,2HERMES S250 SF J024006.7-012828,40.028313,-1.4746369,0,9.303306
CS-Abell-370,2HERMES S250 SF J024006.7-013206,40.028294,-1.5350597,11.311885,0.80215293
CS-Abell-370,2HERMES S250 SF J024006.9-012906,40.029076,-1.485097,0,10.229801
CS-Abell-370,2HERMES S250 SF J024006.9-013700,40.029118,-1.6166989,10.055941,0.7990172
CS-Abell-370,2HERMES S250 SF J024007.3-013512,40.030807,-1.5866964,11.990992,0.7443352
CS-Abell-370,2HERMES S250 SF J024007.5-012632,40.031483,-1.4422382,0,11.202548
CS-Abell-370,2HERMES S250 SF J024007.6-013001,40.03202,-1.5004997,0,6.6131945
CS-Abell-370,2HERMES S250 SF J024007.8-013759,40.03291,-1.6331761,0,0.9101726
CS-Abell-370,2HERMES S250 SF J024007.9-013022,40.033302,-1.5062752,0,10.812885
CS-Abell-370,2HERMES S250 SF J024007.9-013440,40.03293,-1.577975,6.022521,0.74222654
CS-Abell-370,2HERMES S250 SF J024007.9-014001,40.032944,-1.666955,9.675147,1.1939133
CS-Abell-370,2HERMES S250 SF J024008.1-012619,40.03397,-1.4388305,52.180336,1.274773
CS-Abell-370,2HERMES S250 SF J024008.2-013850,40.03434,-1.647466,6.084683,1.0556748
CS-Abell-370,2HERMES S250 SF J024008.3-014148,40.034622,-1.6968774,0,4.625601
CS-Abell-370,2HERMES S250 SF J024008.5-012838,40.035564,-1.477476,33.146084,1.0456787
CS-Abell-370,2HERMES S250 SF J024008.5-013616,40.03572,-1.604524,7.1116896,0.7602233
CS-Abell-370,2HERMES S250 SF J024008.6-013140,40.03604,-1.5280048,15.2385235,0.8644132
CS-Abell-370,2HERMES S250 SF J024008.8-012916,40.0369,-1.4877923,0,12.241313
CS-Abell-370,2HERMES S250 SF J024008.8-013207,40.037052,-1.5353743,5.3144894,0.81784695
CS-Abell-370,2HERMES S250 SF J024008.8-013409,40.036816,-1.5693601,0,4.588767
CS-Abell-370,2HERMES S250 SF J024008.8-013539,40.036938,-1.5944067,0,7.315956
CS-Abell-370,2HERMES S250 SF J024009.0-012856,40.0376,-1.4822918,0,14.558345
CS-Abell-370,2HERMES S250 SF J024009.4-012822,40.03947,-1.472871,0,11.688425
CS-Abell-370,2HERMES S250 SF J024009.4-013928,40.03924,-1.6579219,7.084373,1.1939133
CS-Abell-370,2HERMES S250 SF J024009.5-013312,40.039707,-1.5535257,10.122251,0.82082874
CS-Abell-370,2HERMES S250 SF J024009.7-013358,40.04069,-1.5662234,0,7.6203356
CS-Abell-370,2HERMES S250 SF J024009.8-013447,40.041245,-1.5797254,7.1680913,0.7626425
CS-Abell-370,2HERMES S250 SF J024010.0-013034,40.04197,-1.5095968,13.432709,1.0421785
CS-Abell-370,2HERMES S250 SF J024010.2-013121,40.04254,-1.5225358,9.018565,0.9738087
CS-Abell-370,2HERMES S250 SF J024010.3-013325,40.043198,-1.5569981,0,13.854607
CS-Abell-370,2HERMES S250 SF J024010.4-014034,40.04363,-1.6761525,0,3.83569
CS-Abell-370,2HERMES S250 SF J024010.5-012621,40.044125,-1.43924,5.5008883,1.3504957
CS-Abell-370,2HERMES S250 SF J024010.7-013201,40.044827,-1.5338289,18.601883,0.90772754
CS-Abell-370,2HERMES S250 SF J024010.7-013836,40.044888,-1.6434139,0,8.653417
CS-Abell-370,2HERMES S250 SF J024010.8-013246,40.045025,-1.5462341,0,3.8487685
CS-Abell-370,2HERMES S250 SF J024010.8-013652,40.045246,-1.6146458,2.6773973,0.8391755
CS-Abell-370,2HERMES S250 SF J024010.9-012933,40.04579,-1.4925157,30.86165,1.0569961
CS-Abell-370,2HERMES S250 SF J024011.0-013815,40.046246,-1.6376733,18.179825,0.96038663
CS-Abell-370,2HERMES S250 SF J024011.1-012647,40.046543,-1.4465246,12.40046,1.4258322
CS-Abell-370,2HERMES S250 SF J024011.6-012840,40.048573,-1.477839,0,6.538161
CS-Abell-370,2HERMES S250 SF J024011.7-013424,40.048794,-1.573473,6.3624578,0.85425943
CS-Abell-370,2HERMES S250 SF J024011.9-014030,40.049904,-1.6751826,50.342243,1.4345841
CS-Abell-370,2HERMES S250 SF J024012.2-013436,40.051125,-1.5768175,13.70647,0.85397345
CS-Abell-370,2HERMES S250 SF J024012.4-012602,40.05169,-1.4338909,12.454068,1.4550778
CS-Abell-370,2HERMES S250 SF J024012.4-013735,40.052032,-1.6264498,0,3.084641
CS-Abell-370,2HERMES S250 SF J024012.5-013048,40.052345,-1.513581,13.543326,1.1750991
CS-Abell-370,2HERMES S250 SF J024013.0-013312,40.054268,-1.5534058,36.22098,0.8882475
CS-Abell-370,2HERMES S250 SF J024013.0-013848,40.054203,-1.646886,8.449083,1.0987015
CS-Abell-370,2HERMES S250 SF J024013.6-013406,40.057007,-1.568538,0,4.1854115
CS-Abell-370,2HERMES S250 SF J024013.9-012729,40.05792,-1.4581821,31.594019,1.3054681
CS-Abell-370,2HERMES S250 SF J024014.0-013253,40.05874,-1.5481203,0,7.644863
CS-Abell-370,2HERMES S250 SF J024014.0-013740,40.058533,-1.6277893,2.8083775,0.93336713
CS-Abell-370,2HERMES S250 SF J024014.0-013851,40.058475,-1.6477102,18.612898,1.0603151
CS-Abell-370,2HERMES S250 SF J024014.0-013922,40.058685,-1.6561201,0,7.0452027
CS-Abell-370,2HERMES S250 SF J024014.1-013657,40.059063,-1.6160657,0,3.0320182
CS-Abell-370,2HERMES S250 SF J024014.5-012843,40.06075,-1.4786409,10.843921,1.3711523
CS-Abell-370,2HERMES S250 SF J024014.7-014030,40.06166,-1.6751373,12.329185,1.4349582
CS-Abell-370,2HERMES S250 SF J024014.9-013054,40.062286,-1.5151227,30.623516,1.3211174
CS-Abell-370,2HERMES S250 SF J024015.0-012740,40.062687,-1.4611359,0,6.2084093
CS-Abell-370,2HERMES S250 SF J024015.0-013205,40.062817,-1.5348251,16.893356,1.0397159
CS-Abell-370,2HERMES S250 SF J024015.1-012919,40.06325,-1.4888128,11.217619,1.3887141
CS-Abell-370,2HERMES S250 SF J024015.2-013426,40.06367,-1.5741293,10.452509,0.9353423
CS-Abell-370,2HERMES S250 SF J024015.3-013738,40.063904,-1.6274896,0,3.767665
CS-Abell-370,2HERMES S250 SF J024015.7-013112,40.06562,-1.5201877,0,8.996189
CS-Abell-370,2HERMES S250 SF J024016.0-013627,40.066814,-1.6075661,6.575053,0.8872731
CS-Abell-370,2HERMES S250 SF J024016.5-014141,40.068752,-1.6948706,20.620888,1.9083234
CS-Abell-370,2HERMES S250 SF J024016.7-013341,40.0697,-1.561579,8.501614,1.0164758
CS-Abell-370,2HERMES S250 SF J024017.0-012842,40.071064,-1.478455,20.324282,1.6431266
CS-Abell-370,2HERMES S250 SF J024017.2-013703,40.071804,-1.6176947,41.512856,0.9564847
CS-Abell-370,2HERMES S250 SF J024017.5-014019,40.073147,-1.6721209,3.4163585,1.4834181
CS-Abell-370,2HERMES S250 SF J024017.6-013514,40.07366,-1.5874634,52.15945,0.9827566
CS-Abell-370,2HERMES S250 SF J024017.7-013446,40.074112,-1.5796309,0,1.3888439
CS-Abell-370,2HERMES S250 SF J024018.0-013136,40.075233,-1.5268422,0,10.021811
CS-Abell-370,2HERMES S250 SF J024018.2-013731,40.076244,-1.6254343,7.0959873,1.0053004
CS-Abell-370,2HERMES S250 SF J024018.3-013528,40.076336,-1.5913728,7.880825,0.98950434
CS-Abell-370,2HERMES S250 SF J024018.6-014127,40.077583,-1.690901,31.958517,1.8073125
CS-Abell-370,2HERMES S250 SF J024018.7-014100,40.078163,-1.683471,0,5.709786
CS-Abell-370,2HERMES S250 SF J024019.0-013145,40.07952,-1.529302,60.701702,1.4499805
CS-Abell-370,2HERMES S250 SF J024019.1-013200,40.07979,-1.5335815,25.831926,1.2292156
CS-Abell-370,2HERMES S250 SF J024019.9-013847,40.08322,-1.6466119,9.400403,1.3111229
CS-Abell-370,2HERMES S250 SF J024020.2-014143,40.084293,-1.6954798,0,7.405874
CS-Abell-370,2HERMES S250 SF J024020.3-014159,40.08476,-1.6998147,15.456249,2.0318103
CS-Abell-370,2HERMES S250 SF J024020.9-013710,40.08717,-1.6196611,17.760431,1.0610294
CS-Abell-370,2HERMES S250 SF J024021.2-013448,40.0886,-1.5800173,7.672676,1.1957424
CS-Abell-370,2HERMES S250 SF J024021.8-013353,40.090927,-1.5648377,9.827852,1.2566401
CS-Abell-370,2HERMES S250 SF J024022.0-014103,40.09187,-1.6841815,6.425445,1.9589221
CS-Abell-370,2HERMES S250 SF J024022.6-013751,40.094547,-1.6309705,15.567692,1.1314511
CS-Abell-370,2HERMES S250 SF J024023.0-014001,40.095966,-1.6670858,0,3.5097425
CS-Abell-370,2HERMES S250 SF J024023.1-013839,40.09649,-1.644197,7.04625,1.1664838
CS-Abell-370,2HERMES S250 SF J024023.6-013432,40.09857,-1.5756228,0,4.0277896
CS-Abell-370,2HERMES S250 SF J024023.8-013211,40.099445,-1.536651,11.501566,2.0038671
CS-Abell-370,2HERMES S250 SF J024024.0-013711,40.100018,-1.619828,0,2.1053443
CS-Abell-370,2HERMES S250 SF J024024.6-013843,40.10284,-1.645386,57.614773,1.2706897
CS-Abell-370,2HERMES S250 SF J024025.5-013453,40.10636,-1.581544,4.7631826,1.3642937
CS-Abell-370,2HERMES S250 SF J024025.5-013753,40.10665,-1.6314185,0,4.105653
CS-Abell-370,2HERMES S250 SF J024025.8-014024,40.10787,-1.6735535,31.180304,1.5858945
CS-Abell-370,2HERMES S250 SF J024026.3-013707,40.109962,-1.6187127,7.079806,1.3361565
CS-Abell-370,2HERMES S250 SF J024026.6-013756,40.111225,-1.632411,0,4.38072
CS-Abell-370,2HERMES S250 SF J024026.8-013739,40.111813,-1.6277015,21.026129,1.4822191
CS-Abell-370,2HERMES S250 SF J024027.0-013651,40.112766,-1.6142085,0,2.628562
CS-Abell-370,2HERMES S250 SF J024027.8-013529,40.116035,-1.5915058,26.656553,1.5009825
CS-Abell-370,2HERMES S250 SF J024027.9-013622,40.1164,-1.6062484,34.07598,1.4688594
CS-Abell-370,2HERMES S250 SF J024028.5-013732,40.11885,-1.6257932,11.295504,1.3578762
CS-Abell-370,2HERMES S250 SF J024028.5-014023,40.11912,-1.6732694,22.424423,2.1220303
CS-Abell-370,2HERMES S250 SF J024029.4-013742,40.122826,-1.6284634,28.192087,1.457895
CS-Abell-370,2HERMES S250 SF J024030.5-013808,40.127384,-1.6356616,10.529095,1.624327
CS-Abell-370,2HERMES S250 SF J024031.7-013901,40.132347,-1.6505412,25.29219,1.8727609
CS-Abell-370,2HERMES S250 SF J024033.1-014009,40.13799,-1.6692668,0,3.4874053
